form,tags
hunas,"['feminine', 'plural']"
hundible,
hundibles,"['feminine', 'masculine', 'plural']"
huno,
hunos,"['masculine', 'plural']"
huracanada,['feminine']
huracanadas,"['feminine', 'plural']"
huracanado,
huracanados,"['masculine', 'plural']"
huraña,['feminine']
hurañas,"['feminine', 'plural']"
huraño,
huraños,"['masculine', 'plural']"
hurdana,['feminine']
hurdanas,"['feminine', 'plural']"
hurdano,
hurdanos,"['masculine', 'plural']"
hurrita,
hurritas,"['feminine', 'masculine', 'plural']"
hurtador,
hurtadora,['feminine']
hurtadoras,"['feminine', 'plural']"
hurtadores,"['masculine', 'plural']"
huterita,
huteritas,"['feminine', 'masculine', 'plural']"
hutsul,
hutsules,"['feminine', 'masculine', 'plural']"
hutu,
hutus,"['feminine', 'masculine', 'plural']"
hutí,
hutíes,"['feminine', 'masculine', 'plural']"
hutís,"['feminine', 'masculine', 'plural']"
huérfana,['feminine']
huérfanas,"['feminine', 'plural']"
huérfano,
huérfanos,"['masculine', 'plural']"
hábil,
hábiles,"['feminine', 'masculine', 'plural']"
háplica,['feminine']
háplicas,"['feminine', 'plural']"
háplico,
háplicos,"['masculine', 'plural']"
háptica,['feminine']
hápticas,"['feminine', 'plural']"
háptico,
hápticos,"['masculine', 'plural']"
hérnica,['feminine']
hérnicas,"['feminine', 'plural']"
hérnico,
hérnicos,"['masculine', 'plural']"
hérula,['feminine']
hérulas,"['feminine', 'plural']"
hérulo,
hérulos,"['masculine', 'plural']"
hética,['feminine']
héticas,"['feminine', 'plural']"
hético,
héticos,"['masculine', 'plural']"
híbrida,['feminine']
híbridas,"['feminine', 'plural']"
híbrido,
híbridos,"['masculine', 'plural']"
hídrica,['feminine']
hídricas,"['feminine', 'plural']"
hídrico,
hídricos,"['masculine', 'plural']"
hímnica,['feminine']
hímnicas,"['feminine', 'plural']"
hímnico,
hímnicos,"['masculine', 'plural']"
hípica,['feminine']
hípicas,"['feminine', 'plural']"
hípico,
hípicos,"['masculine', 'plural']"
híspida,['feminine']
híspidas,"['feminine', 'plural']"
híspido,
híspidos,"['masculine', 'plural']"
hística,['feminine']
hísticas,"['feminine', 'plural']"
hístico,
hísticos,"['masculine', 'plural']"
hórmica,['feminine']
hórmicas,"['feminine', 'plural']"
hórmico,
hórmicos,"['masculine', 'plural']"
hórrida,['feminine']
hórridas,"['feminine', 'plural']"
hórrido,
hórridos,"['masculine', 'plural']"
húmeda,['feminine']
húmedas,"['feminine', 'plural']"
húmedo,
húmedos,"['masculine', 'plural']"
húmica,['feminine']
húmicas,"['feminine', 'plural']"
húmico,
húmicos,"['masculine', 'plural']"
húngara,['feminine']
húngaras,"['feminine', 'plural']"
húngaro,
húngaros,"['masculine', 'plural']"
iatrogénica,['feminine']
iatrogénicas,"['feminine', 'plural']"
iatrogénico,
iatrogénicos,"['masculine', 'plural']"
ibaguereña,['feminine']
ibaguereñas,"['feminine', 'plural']"
ibaguereño,
ibaguereños,"['masculine', 'plural']"
ibarreña,['feminine']
ibarreñas,"['feminine', 'plural']"
ibarreño,
ibarreños,"['masculine', 'plural']"
ibañista,
ibañistas,"['feminine', 'masculine', 'plural']"
ibera,['feminine']
iberas,"['feminine', 'plural']"
ibero,['alternative']
iberoamericana,['feminine']
iberoamericanas,"['feminine', 'plural']"
iberoamericano,
iberoamericanos,"['masculine', 'plural']"
iberorromana,['feminine']
iberorromanas,"['feminine', 'plural']"
iberorromance,
iberorromances,"['feminine', 'masculine', 'plural']"
iberorromano,
iberorromanos,"['masculine', 'plural']"
iberorrománica,['feminine']
iberorrománicas,"['feminine', 'plural']"
iberorrománico,
iberorrománicos,"['masculine', 'plural']"
iberos,"['masculine', 'plural']"
ibicenca,['feminine']
ibicencas,"['feminine', 'plural']"
ibicenco,
ibicencos,"['masculine', 'plural']"
iboténica,['feminine']
iboténicas,"['feminine', 'plural']"
iboténico,
iboténicos,"['masculine', 'plural']"
ibérica,['feminine']
ibéricas,"['feminine', 'plural']"
ibérico,
ibéricos,"['masculine', 'plural']"
icariana,['feminine']
icarianas,"['feminine', 'plural']"
icariano,
icarianos,"['masculine', 'plural']"
icnológica,['feminine']
icnológicas,"['feminine', 'plural']"
icnológico,
icnológicos,"['masculine', 'plural']"
iconoclasta,
iconoclastas,"['feminine', 'masculine', 'plural']"
iconográfica,['feminine']
iconográficas,"['feminine', 'plural']"
iconográfico,
iconográficos,"['masculine', 'plural']"
iconolingüística,['feminine']
iconolingüísticas,"['feminine', 'plural']"
iconolingüístico,
iconolingüísticos,"['masculine', 'plural']"
iconológica,['feminine']
iconológicas,"['feminine', 'plural']"
iconológico,
iconológicos,"['masculine', 'plural']"
icosaédrica,['feminine']
icosaédricas,"['feminine', 'plural']"
icosaédrico,
icosaédricos,"['masculine', 'plural']"
ictiofaunística,['feminine']
ictiofaunísticas,"['feminine', 'plural']"
ictiofaunístico,
ictiofaunísticos,"['masculine', 'plural']"
ictiológica,['feminine']
ictiológicas,"['feminine', 'plural']"
ictiológico,
ictiológicos,"['masculine', 'plural']"
ictérica,['feminine']
ictéricas,"['feminine', 'plural']"
ictérico,
ictéricos,"['masculine', 'plural']"
ictícola,
ictícolas,"['feminine', 'masculine', 'plural']"
icónica,['feminine']
icónicas,"['feminine', 'plural']"
icónico,
icónicos,"['masculine', 'plural']"
ida,['feminine']
idahoana,['feminine']
idahoanas,"['feminine', 'plural']"
idahoano,
idahoanos,"['masculine', 'plural']"
idas,"['feminine', 'plural']"
ideacional,
ideacionales,"['feminine', 'masculine', 'plural']"
ideal,
ideales,"['feminine', 'masculine', 'plural']"
idealista,
idealistas,"['feminine', 'masculine', 'plural']"
idealizador,
idealizadora,['feminine']
idealizadoras,"['feminine', 'plural']"
idealizadores,"['masculine', 'plural']"
idealizante,
idealizantes,"['feminine', 'masculine', 'plural']"
idempotente,
idempotentes,"['feminine', 'masculine', 'plural']"
identificable,
identificables,"['feminine', 'masculine', 'plural']"
identificada,['feminine']
identificadas,"['feminine', 'plural']"
identificado,
identificador,
identificadora,['feminine']
identificadoras,"['feminine', 'plural']"
identificadores,"['masculine', 'plural']"
identificados,"['masculine', 'plural']"
identificativa,['feminine']
identificativas,"['feminine', 'plural']"
identificativo,
identificativos,"['masculine', 'plural']"
identificatoria,['feminine']
identificatorias,"['feminine', 'plural']"
identificatorio,
identificatorios,"['masculine', 'plural']"
identitaria,['feminine']
identitarias,"['feminine', 'plural']"
identitario,
identitarios,"['masculine', 'plural']"
ideográfica,['feminine']
ideográficas,"['feminine', 'plural']"
ideográfico,
ideográficos,"['masculine', 'plural']"
ideologizador,
ideologizadora,['feminine']
ideologizadoras,"['feminine', 'plural']"
ideologizadores,"['masculine', 'plural']"
ideológica,['feminine']
ideológicas,"['feminine', 'plural']"
ideológico,
ideológicos,"['masculine', 'plural']"
ideopolítica,['feminine']
ideopolíticas,"['feminine', 'plural']"
ideopolítico,
ideopolíticos,"['masculine', 'plural']"
ideática,['feminine']
ideáticas,"['feminine', 'plural']"
ideático,
ideáticos,"['masculine', 'plural']"
idiomática,['feminine']
idiomáticas,"['feminine', 'plural']"
idiomático,
idiomáticos,"['masculine', 'plural']"
idiopática,['feminine']
idiopáticas,"['feminine', 'plural']"
idiopático,
idiopáticos,"['masculine', 'plural']"
idiosincrásica,['feminine']
idiosincrásicas,"['feminine', 'plural']"
idiosincrásico,
idiosincrásicos,"['masculine', 'plural']"
idiosincrática,['feminine']
idiosincráticas,"['feminine', 'plural']"
idiosincrático,
idiosincráticos,"['masculine', 'plural']"
idiota,
idiotas,"['feminine', 'masculine', 'plural']"
idiótica,['feminine']
idióticas,"['feminine', 'plural']"
idiótico,
idióticos,"['masculine', 'plural']"
ido,
idolatrada,['feminine']
idolatradas,"['feminine', 'plural']"
idolatrado,
idolatrados,"['masculine', 'plural']"
idolátrica,['feminine']
idolátricas,"['feminine', 'plural']"
idolátrico,
idolátricos,"['masculine', 'plural']"
idos,"['masculine', 'plural']"
idrisí,
idrisíes,"['feminine', 'masculine', 'plural']"
idrisís,"['feminine', 'masculine', 'plural']"
idumea,['feminine']
idumeas,"['feminine', 'plural']"
idumeo,
idumeos,"['masculine', 'plural']"
idéntica,['feminine']
idénticas,"['feminine', 'plural']"
idéntico,
idénticos,"['masculine', 'plural']"
idílica,['feminine']
idílicas,"['feminine', 'plural']"
idílico,
idílicos,"['masculine', 'plural']"
idólatra,
idólatras,"['feminine', 'masculine', 'plural']"
idónea,['feminine']
idóneas,"['feminine', 'plural']"
idóneo,
idóneos,"['masculine', 'plural']"
ietsista,
ietsistas,"['feminine', 'masculine', 'plural']"
igbo,"['feminine', 'masculine', 'plural']"
igbos,"['feminine', 'masculine', 'plural']"
ignaciana,['feminine']
ignacianas,"['feminine', 'plural']"
ignaciano,
ignacianos,"['masculine', 'plural']"
ignara,['feminine']
ignaras,"['feminine', 'plural']"
ignaro,
ignaros,"['masculine', 'plural']"
ignominiosa,['feminine']
ignominiosas,"['feminine', 'plural']"
ignominioso,
ignominiosos,"['masculine', 'plural']"
ignorante,
ignorantes,"['feminine', 'masculine', 'plural']"
ignota,['feminine']
ignotas,"['feminine', 'plural']"
ignoto,
ignotos,"['masculine', 'plural']"
igníflua,['feminine']
ignífluas,"['feminine', 'plural']"
ignífluo,
ignífluos,"['masculine', 'plural']"
ignífuga,['feminine']
ignífugas,"['feminine', 'plural']"
ignífugo,
ignífugos,"['masculine', 'plural']"
igual,
igualable,
igualables,"['feminine', 'masculine', 'plural']"
igualada,['feminine']
igualadas,"['feminine', 'plural']"
igualadina,['feminine']
igualadinas,"['feminine', 'plural']"
igualadino,
igualadinos,"['masculine', 'plural']"
igualado,
igualador,
igualadora,['feminine']
igualadoras,"['feminine', 'plural']"
igualadores,"['masculine', 'plural']"
igualados,"['masculine', 'plural']"
iguales,"['feminine', 'masculine', 'plural']"
igualita,['feminine']
igualitaria,['feminine']
igualitarias,"['feminine', 'plural']"
igualitario,
igualitarios,"['masculine', 'plural']"
igualitarista,
igualitaristas,"['feminine', 'masculine', 'plural']"
igualitas,"['feminine', 'plural']"
igualitica,['feminine']
igualiticas,"['feminine', 'plural']"
igualitico,
igualiticos,"['masculine', 'plural']"
igualito,
igualitos,"['masculine', 'plural']"
ijshidí,
ijshidíes,"['feminine', 'masculine', 'plural']"
ijshidís,"['feminine', 'masculine', 'plural']"
ilegal,
ilegales,"['feminine', 'masculine', 'plural']"
ilegible,
ilegibles,"['feminine', 'masculine', 'plural']"
ilegítima,['feminine']
ilegítimas,"['feminine', 'plural']"
ilegítimo,
ilegítimos,"['masculine', 'plural']"
ileoanal,
ileoanales,"['feminine', 'masculine', 'plural']"
ileocecal,
ileocecales,"['feminine', 'masculine', 'plural']"
ileocólica,['feminine']
ileocólicas,"['feminine', 'plural']"
ileocólico,
ileocólicos,"['masculine', 'plural']"
ilerdense,
ilerdenses,"['feminine', 'masculine', 'plural']"
ilergete,
ilergetes,"['feminine', 'masculine', 'plural']"
ilesa,['feminine']
ilesas,"['feminine', 'plural']"
ileso,
ilesos,"['masculine', 'plural']"
iletrada,['feminine']
iletradas,"['feminine', 'plural']"
iletrado,
iletrados,"['masculine', 'plural']"
iliaca,['feminine']
iliacas,"['feminine', 'plural']"
iliaco,['alternative']
iliacos,"['masculine', 'plural']"
iliberal,
iliberales,"['feminine', 'masculine', 'plural']"
ilicitana,['feminine']
ilicitanas,"['feminine', 'plural']"
ilicitano,
ilicitanos,"['masculine', 'plural']"
ilimitada,['feminine']
ilimitadas,"['feminine', 'plural']"
ilimitado,
ilimitados,"['masculine', 'plural']"
ilinoisiana,['feminine']
ilinoisianas,"['feminine', 'plural']"
ilinoisiano,
ilinoisianos,"['masculine', 'plural']"
iliohipogástrica,['feminine']
iliohipogástricas,"['feminine', 'plural']"
iliohipogástrico,
iliohipogástricos,"['masculine', 'plural']"
ilioinguinal,
ilioinguinales,"['feminine', 'masculine', 'plural']"
iliolumbar,
iliolumbares,"['feminine', 'masculine', 'plural']"
iliotibial,
iliotibiales,"['feminine', 'masculine', 'plural']"
iliria,['feminine']
ilirias,"['feminine', 'plural']"
ilirio,
ilirios,"['masculine', 'plural']"
ilocalizable,
ilocalizables,"['feminine', 'masculine', 'plural']"
ilocana,['feminine']
ilocanas,"['feminine', 'plural']"
ilocano,
ilocanos,"['masculine', 'plural']"
ilocutiva,['feminine']
ilocutivas,"['feminine', 'plural']"
ilocutivo,
ilocutivos,"['masculine', 'plural']"
ilonga,['feminine']
ilongas,"['feminine', 'plural']"
ilongo,
ilongos,"['masculine', 'plural']"
ilopaneca,['feminine']
ilopanecas,"['feminine', 'plural']"
ilopaneco,
ilopanecos,"['masculine', 'plural']"
iluminada,['feminine']
iluminadas,"['feminine', 'plural']"
iluminado,
iluminador,
iluminadora,['feminine']
iluminadoras,"['feminine', 'plural']"
iluminadores,"['masculine', 'plural']"
iluminados,"['masculine', 'plural']"
iluminativa,['feminine']
iluminativas,"['feminine', 'plural']"
iluminativo,
iluminativos,"['masculine', 'plural']"
ilusa,['feminine']
ilusas,"['feminine', 'plural']"
ilusionada,['feminine']
ilusionadas,"['feminine', 'plural']"
ilusionado,
ilusionados,"['masculine', 'plural']"
ilusionante,
ilusionantes,"['feminine', 'masculine', 'plural']"
ilusiva,['feminine']
ilusivas,"['feminine', 'plural']"
ilusivo,
ilusivos,"['masculine', 'plural']"
iluso,
ilusoria,['feminine']
ilusorias,"['feminine', 'plural']"
ilusorio,
ilusorios,"['masculine', 'plural']"
ilusos,"['masculine', 'plural']"
ilustrada,['feminine']
ilustradas,"['feminine', 'plural']"
ilustrado,
ilustrados,"['masculine', 'plural']"
ilustradísima,['feminine']
ilustradísimas,"['feminine', 'plural']"
ilustradísimo,
ilustradísimos,"['masculine', 'plural']"
ilustrativa,['feminine']
ilustrativas,"['feminine', 'plural']"
ilustrativo,
ilustrativos,"['masculine', 'plural']"
ilustre,
ilustres,"['feminine', 'masculine', 'plural']"
ilustrísima,['feminine']
ilustrísimas,"['feminine', 'plural']"
ilustrísimo,
ilustrísimos,"['masculine', 'plural']"
ilíaca,['feminine']
ilíacas,"['feminine', 'plural']"
ilíaco,
ilíacos,"['masculine', 'plural']"
ilícita,['feminine']
ilícitas,"['feminine', 'plural']"
ilícito,
ilícitos,"['masculine', 'plural']"
ilíquida,['feminine']
ilíquidas,"['feminine', 'plural']"
ilíquido,
ilíquidos,"['masculine', 'plural']"
ilírica,['feminine']
ilíricas,"['feminine', 'plural']"
ilírico,
ilíricos,"['masculine', 'plural']"
ilógica,['feminine']
ilógicas,"['feminine', 'plural']"
ilógico,
ilógicos,"['masculine', 'plural']"
imagenológica,['feminine']
imagenológicas,"['feminine', 'plural']"
imagenológico,
imagenológicos,"['masculine', 'plural']"
imaginable,
imaginables,"['feminine', 'masculine', 'plural']"
imaginador,
imaginadora,['feminine']
imaginadoras,"['feminine', 'plural']"
imaginadores,"['masculine', 'plural']"
imaginal,
imaginales,"['feminine', 'masculine', 'plural']"
imaginante,
imaginantes,"['feminine', 'masculine', 'plural']"
imaginaria,['feminine']
imaginarias,"['feminine', 'plural']"
imaginario,
imaginarios,"['masculine', 'plural']"
imaginativa,['feminine']
imaginativas,"['feminine', 'plural']"
imaginativo,
imaginativos,"['masculine', 'plural']"
imantada,['feminine']
imantadas,"['feminine', 'plural']"
imantado,
imantados,"['masculine', 'plural']"
imbabureña,['feminine']
imbabureñas,"['feminine', 'plural']"
imbabureño,
imbabureños,"['masculine', 'plural']"
imbateable,
imbateables,"['feminine', 'masculine', 'plural']"
imbatible,
imbatibles,"['feminine', 'masculine', 'plural']"
imbatida,['feminine']
imbatidas,"['feminine', 'plural']"
imbatido,
imbatidos,"['masculine', 'plural']"
imberbe,
imberbes,"['feminine', 'masculine', 'plural']"
imborrable,
imborrables,"['feminine', 'masculine', 'plural']"
imbricada,['feminine']
imbricadas,"['feminine', 'plural']"
imbricado,
imbricados,"['masculine', 'plural']"
imbécil,
imbéciles,"['feminine', 'masculine', 'plural']"
imidazólica,['feminine']
imidazólicas,"['feminine', 'plural']"
imidazólico,
imidazólicos,"['masculine', 'plural']"
imitador,
imitadora,['feminine']
imitadoras,"['feminine', 'plural']"
imitadores,"['masculine', 'plural']"
imitativa,['feminine']
imitativas,"['feminine', 'plural']"
imitativo,
imitativos,"['masculine', 'plural']"
impaciente,
impacientes,"['feminine', 'masculine', 'plural']"
impactante,
impactantes,"['feminine', 'masculine', 'plural']"
impagable,
impagables,"['feminine', 'masculine', 'plural']"
impagada,['feminine']
impagadas,"['feminine', 'plural']"
impagado,
impagados,"['masculine', 'plural']"
impajaritable,
impajaritables,"['feminine', 'masculine', 'plural']"
impalpable,
impalpables,"['feminine', 'masculine', 'plural']"
impar,
imparable,
imparables,"['feminine', 'masculine', 'plural']"
imparcial,
imparciales,"['feminine', 'masculine', 'plural']"
impares,"['feminine', 'masculine', 'plural']"
imparipinnada,['feminine']
imparipinnadas,"['feminine', 'plural']"
imparipinnado,
imparipinnados,"['masculine', 'plural']"
impasable,
impasables,"['feminine', 'masculine', 'plural']"
impasible,
impasibles,"['feminine', 'masculine', 'plural']"
impecable,
impecables,"['feminine', 'masculine', 'plural']"
impedida,['feminine']
impedidas,"['feminine', 'plural']"
impedido,
impedidos,"['masculine', 'plural']"
impenetrable,
impenetrables,"['feminine', 'masculine', 'plural']"
impenitente,
impenitentes,"['feminine', 'masculine', 'plural']"
impensable,
impensables,"['feminine', 'masculine', 'plural']"
impensada,['feminine']
impensadas,"['feminine', 'plural']"
impensado,
impensados,"['masculine', 'plural']"
impepinable,
impepinables,"['feminine', 'masculine', 'plural']"
impeque,
impeques,"['feminine', 'masculine', 'plural']"
imperante,
imperantes,"['feminine', 'masculine', 'plural']"
imperativa,['feminine']
imperativas,"['feminine', 'plural']"
imperativo,
imperativos,"['masculine', 'plural']"
imperceptible,
imperceptibles,"['feminine', 'masculine', 'plural']"
imperdible,
imperdibles,"['feminine', 'masculine', 'plural']"
imperdonable,
imperdonables,"['feminine', 'masculine', 'plural']"
imperecedera,['feminine']
imperecederas,"['feminine', 'plural']"
imperecedero,
imperecederos,"['masculine', 'plural']"
imperfecta,['feminine']
imperfectas,"['feminine', 'plural']"
imperfecto,
imperfectos,"['masculine', 'plural']"
imperfectísima,['feminine']
imperfectísimas,"['feminine', 'plural']"
imperfectísimo,
imperfectísimos,"['masculine', 'plural']"
imperforable,
imperforables,"['feminine', 'masculine', 'plural']"
imperforada,['feminine']
imperforadas,"['feminine', 'plural']"
imperforado,
imperforados,"['masculine', 'plural']"
imperial,
imperiales,"['feminine', 'masculine', 'plural']"
imperialista,
imperialistas,"['feminine', 'masculine', 'plural']"
imperiosa,['feminine']
imperiosas,"['feminine', 'plural']"
imperioso,
imperiosos,"['masculine', 'plural']"
imperita,['feminine']
imperitas,"['feminine', 'plural']"
imperito,
imperitos,"['masculine', 'plural']"
impermanente,
impermanentes,"['feminine', 'masculine', 'plural']"
impermeabilizante,
impermeabilizantes,"['feminine', 'masculine', 'plural']"
impermeable,
impermeables,"['feminine', 'masculine', 'plural']"
impersonal,
impersonales,"['feminine', 'masculine', 'plural']"
impertinente,
impertinentes,"['feminine', 'masculine', 'plural']"
imperturbable,
imperturbables,"['feminine', 'masculine', 'plural']"
imperturbada,['feminine']
imperturbadas,"['feminine', 'plural']"
imperturbado,
imperturbados,"['masculine', 'plural']"
impertérrita,['feminine']
impertérritas,"['feminine', 'plural']"
impertérrito,
impertérritos,"['masculine', 'plural']"
impetuosa,['feminine']
impetuosas,"['feminine', 'plural']"
impetuoso,
impetuosos,"['masculine', 'plural']"
implacable,
implacables,"['feminine', 'masculine', 'plural']"
implantable,
implantables,"['feminine', 'masculine', 'plural']"
implantosoportada,['feminine']
implantosoportadas,"['feminine', 'plural']"
implantosoportado,
implantosoportados,"['masculine', 'plural']"
implicada,['feminine']
implicadas,"['feminine', 'plural']"
implicado,
implicados,"['masculine', 'plural']"
implorante,
implorantes,"['feminine', 'masculine', 'plural']"
implosiva,['feminine']
implosivas,"['feminine', 'plural']"
implosivo,
implosivos,"['masculine', 'plural']"
implume,
implumes,"['feminine', 'masculine', 'plural']"
implícita,['feminine']
implícitas,"['feminine', 'plural']"
implícito,
implícitos,"['masculine', 'plural']"
impoluta,['feminine']
impolutas,"['feminine', 'plural']"
impoluto,
impolutos,"['masculine', 'plural']"
impolítica,['feminine']
impolíticas,"['feminine', 'plural']"
impolítico,
impolíticos,"['masculine', 'plural']"
imponderable,
imponderables,"['feminine', 'masculine', 'plural']"
imponente,
imponentes,"['feminine', 'masculine', 'plural']"
imponible,
imponibles,"['feminine', 'masculine', 'plural']"
impopular,
impopulares,"['feminine', 'masculine', 'plural']"
importada,['feminine']
importadas,"['feminine', 'plural']"
importado,
importador,
importadora,['feminine']
importadoras,"['feminine', 'plural']"
importadores,"['masculine', 'plural']"
importados,"['masculine', 'plural']"
importante,
importantes,"['feminine', 'masculine', 'plural']"
importantísima,['feminine']
importantísimas,"['feminine', 'plural']"
importantísimo,
importantísimos,"['masculine', 'plural']"
importuna,['feminine']
importunas,"['feminine', 'plural']"
importuno,
importunos,"['masculine', 'plural']"
importunísima,['feminine']
importunísimas,"['feminine', 'plural']"
importunísimo,
importunísimos,"['masculine', 'plural']"
imposible,
imposible de toda imposibilidad,
imposibles,"['feminine', 'masculine', 'plural']"
imposibles de toda imposibilidad,"['feminine', 'masculine', 'plural']"
impositiva,['feminine']
impositivas,"['feminine', 'plural']"
impositivo,
impositivos,"['masculine', 'plural']"
impostada,['feminine']
impostadas,"['feminine', 'plural']"
impostado,
impostados,"['masculine', 'plural']"
impostergable,
impostergables,"['feminine', 'masculine', 'plural']"
impotente,
impotentes,"['feminine', 'masculine', 'plural']"
impracticable,
impracticables,"['feminine', 'masculine', 'plural']"
imprecisa,['feminine']
imprecisas,"['feminine', 'plural']"
impreciso,
imprecisos,"['masculine', 'plural']"
impredecible,
impredecibles,"['feminine', 'masculine', 'plural']"
impremeditada,['feminine']
impremeditadas,"['feminine', 'plural']"
impremeditado,
impremeditados,"['masculine', 'plural']"
imprentera,['feminine']
imprenteras,"['feminine', 'plural']"
imprentero,
imprenteros,"['masculine', 'plural']"
impresa,['feminine']
impresas,"['feminine', 'plural']"
imprescindible,
imprescindibles,"['feminine', 'masculine', 'plural']"
imprescriptible,
imprescriptibles,"['feminine', 'masculine', 'plural']"
impresentable,
impresentables,"['feminine', 'masculine', 'plural']"
impresionable,
impresionables,"['feminine', 'masculine', 'plural']"
impresionada,['feminine']
impresionadas,"['feminine', 'plural']"
impresionado,
impresionados,"['masculine', 'plural']"
impresionante,
impresionantes,"['feminine', 'masculine', 'plural']"
impresionista,
impresionistas,"['feminine', 'masculine', 'plural']"
impreso,
impresor,
impresora,['feminine']
impresoras,"['feminine', 'plural']"
impresores,"['masculine', 'plural']"
impresos,"['masculine', 'plural']"
imprevisible,
imprevisibles,"['feminine', 'masculine', 'plural']"
imprevista,['feminine']
imprevistas,"['feminine', 'plural']"
imprevisto,
imprevistos,"['masculine', 'plural']"
imprimible,
imprimibles,"['feminine', 'masculine', 'plural']"
improbable,
improbables,"['feminine', 'masculine', 'plural']"
improcedente,
improcedentes,"['feminine', 'masculine', 'plural']"
improductiva,['feminine']
improductivas,"['feminine', 'plural']"
improductivo,
improductivos,"['masculine', 'plural']"
improlija,['feminine']
improlijas,"['feminine', 'plural']"
improlijo,
improlijos,"['masculine', 'plural']"
impronunciable,
impronunciables,"['feminine', 'masculine', 'plural']"
impropia,['feminine']
impropias,"['feminine', 'plural']"
impropicia,['feminine']
impropicias,"['feminine', 'plural']"
impropicio,
impropicios,"['masculine', 'plural']"
impropio,
impropios,"['masculine', 'plural']"
improponible,
improponibles,"['feminine', 'masculine', 'plural']"
improrrogable,
improrrogables,"['feminine', 'masculine', 'plural']"
improvidente,
improvidentes,"['feminine', 'masculine', 'plural']"
improvisa,['feminine']
improvisacional,
improvisacionales,"['feminine', 'masculine', 'plural']"
improvisada,['feminine']
improvisadas,"['feminine', 'plural']"
improvisado,
improvisador,
improvisadora,['feminine']
improvisadoras,"['feminine', 'plural']"
improvisadores,"['masculine', 'plural']"
improvisados,"['masculine', 'plural']"
improvisas,"['feminine', 'plural']"
improvisatoria,['feminine']
improvisatorias,"['feminine', 'plural']"
improvisatorio,
improvisatorios,"['masculine', 'plural']"
improviso,
improvisos,"['masculine', 'plural']"
improvista,['feminine']
improvistas,"['feminine', 'plural']"
improvisto,
improvistos,"['masculine', 'plural']"
imprudente,
imprudentes,"['feminine', 'masculine', 'plural']"
imprudentísima,['feminine']
imprudentísimas,"['feminine', 'plural']"
imprudentísimo,
imprudentísimos,"['masculine', 'plural']"
impráctica,['feminine']
imprácticas,"['feminine', 'plural']"
impráctico,
imprácticos,"['masculine', 'plural']"
impublicable,
impublicables,"['feminine', 'masculine', 'plural']"
impudente,
impudentes,"['feminine', 'masculine', 'plural']"
impugnable,
impugnables,"['feminine', 'masculine', 'plural']"
impugnador,
impugnadora,['feminine']
impugnadoras,"['feminine', 'plural']"
impugnadores,"['masculine', 'plural']"
impugnatoria,['feminine']
impugnatorias,"['feminine', 'plural']"
impugnatorio,
impugnatorios,"['masculine', 'plural']"
impulsador,
impulsadora,['feminine']
impulsadoras,"['feminine', 'plural']"
impulsadores,"['masculine', 'plural']"
impulsiva,['feminine']
impulsivas,"['feminine', 'plural']"
impulsivo,
impulsivos,"['masculine', 'plural']"
impulsor,
impulsora,['feminine']
impulsoras,"['feminine', 'plural']"
impulsores,"['masculine', 'plural']"
impune,
impunes,"['feminine', 'masculine', 'plural']"
impuntual,
impuntuales,"['feminine', 'masculine', 'plural']"
impura,['feminine']
impuras,"['feminine', 'plural']"
impuro,
impuros,"['masculine', 'plural']"
imputable,
imputables,"['feminine', 'masculine', 'plural']"
impávida,['feminine']
impávidas,"['feminine', 'plural']"
impávido,
impávidos,"['masculine', 'plural']"
impía,['feminine']
impías,"['feminine', 'plural']"
impío,
impíos,"['masculine', 'plural']"
impúber,
impúberes,"['feminine', 'masculine', 'plural']"
impúdica,['feminine']
impúdicas,"['feminine', 'plural']"
impúdico,
impúdicos,"['masculine', 'plural']"
in medias res,
in vitro,
in vivo,
inabarcable,
inabarcables,"['feminine', 'masculine', 'plural']"
inabordable,
inabordables,"['feminine', 'masculine', 'plural']"
inacabable,
inacabables,"['feminine', 'masculine', 'plural']"
inacabada,['feminine']
inacabadas,"['feminine', 'plural']"
inacabado,
inacabados,"['masculine', 'plural']"
inaccesible,
inaccesibles,"['feminine', 'masculine', 'plural']"
inacentuada,['feminine']
inacentuadas,"['feminine', 'plural']"
inacentuado,
inacentuados,"['masculine', 'plural']"
inaceptable,
inaceptables,"['feminine', 'masculine', 'plural']"
inaceptada,['feminine']
inaceptadas,"['feminine', 'plural']"
inaceptado,
inaceptados,"['masculine', 'plural']"
inactiva,['feminine']
inactivador,
inactivadora,['feminine']
inactivadoras,"['feminine', 'plural']"
inactivadores,"['masculine', 'plural']"
inactivas,"['feminine', 'plural']"
inactivo,
inactivos,"['masculine', 'plural']"
inacusativa,['feminine']
inacusativas,"['feminine', 'plural']"
inacusativo,
inacusativos,"['masculine', 'plural']"
inadaptable,
inadaptables,"['feminine', 'masculine', 'plural']"
inadaptada,['feminine']
inadaptadas,"['feminine', 'plural']"
inadaptado,
inadaptados,"['masculine', 'plural']"
inadecuada,['feminine']
inadecuadas,"['feminine', 'plural']"
inadecuado,
inadecuados,"['masculine', 'plural']"
inadmisible,
inadmisibles,"['feminine', 'masculine', 'plural']"
inadvertible,
inadvertibles,"['feminine', 'masculine', 'plural']"
inadvertida,['feminine']
inadvertidas,"['feminine', 'plural']"
inadvertido,
inadvertidos,"['masculine', 'plural']"
inafectada,['feminine']
inafectadas,"['feminine', 'plural']"
inafectado,
